run_id,model,case,assignment,resource,kind,capacity,average,peak,average_rate,peak_rate
38,stage3_window,zero_delay,3,compute0_results,fifo,2,0.50516563354,1.0,0.25258281677,0.5
38,stage3_window,zero_delay,3,compute1_results,fifo,2,0.494634406452,1.0,0.247317203226,0.5
38,stage3_window,zero_delay,3,collector_to_output,fifo,2,0.999800039992,1.0,0.499900019996,0.5
38,stage3_window,zero_delay,3,transform_registers,registers,2,1.99960007998,2.0,0.99980003999,1.0
38,stage3_window,zero_delay,3,window_results,window_slots,8,0.999800039992,1.0,0.124975004999,0.125
38,stage3_window,zero_delay,3,window_reserved,window_credits,8,1.99960007998,2.0,0.2499500099975,0.25
39,stage3,short,3,parser_to_transform,fifo,2,1.71342055648,2.0,0.85671027824,1.0
39,stage3,short,3,compute0_results,fifo,2,0.142832657259,1.0,0.0714163286295,0.5
39,stage3,short,3,compute1_results,fifo,2,0.142832657259,1.0,0.0714163286295,0.5
39,stage3,short,3,collector_to_output,fifo,2,0.285665314518,1.0,0.142832657259,0.5
39,stage3,short,3,transform_registers,registers,2,1.99937153631,2.0,0.999685768155,1.0
40,stage3_window,short,3,parser_to_transform,fifo,2,1.71337161139,2.0,0.856685805695,1.0
40,stage3_window,short,3,compute0_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
40,stage3_window,short,3,compute1_results,fifo,2,0.142828577142,1.0,0.071414288571,0.5
40,stage3_window,short,3,collector_to_output,fifo,2,0.285657154283,1.0,0.1428285771415,0.5
40,stage3_window,short,3,transform_registers,registers,2,1.99931442283,2.0,0.999657211415,1.0
40,stage3_window,short,3,window_results,window_slots,8,0.285657154283,1.0,0.035707144285375,0.125
40,stage3_window,short,3,window_reserved,window_credits,8,2.28525723427,3.0,0.28565715428375,0.375
41,stage3,long,3,parser_to_transform,fifo,2,1.9725231063,2.0,0.98626155315,1.0
41,stage3,long,3,compute0_results,fifo,2,0.0133331200034,1.0,0.0066665600017,0.5
41,stage3,long,3,compute1_results,fifo,2,0.0133331200034,1.0,0.0066665600017,0.5
41,stage3,long,3,collector_to_output,fifo,2,0.0266662400068,1.0,0.0133331200034,0.5
41,stage3,long,3,transform_registers,registers,2,1.99957867341,2.0,0.999789336705,1.0
42,stage3_window,long,3,parser_to_transform,fifo,2,1.97251784633,2.0,0.986258923165,1.0
42,stage3_window,long,3,compute0_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
42,stage3_window,long,3,compute1_results,fifo,2,0.0133330844491,1.0,0.00666654222455,0.5
42,stage3_window,long,3,collector_to_output,fifo,2,0.0266661688982,1.0,0.0133330844491,0.5
42,stage3_window,long,3,transform_registers,registers,2,1.9995733413,2.0,0.99978667065,1.0
42,stage3_window,long,3,window_results,window_slots,8,0.0266661688982,1.0,0.003333271112275,0.125
42,stage3_window,long,3,window_reserved,window_credits,8,2.02662883626,3.0,0.2533286045325,0.375
43,stage3,mixed,3,parser_to_transform,fifo,2,1.957404083,2.0,0.9787020415,1.0
43,stage3,mixed,3,compute0_results,fifo,2,0.0291904980587,1.0,0.01459524902935,0.5
43,stage3,mixed,3,compute1_results,fifo,2,0.024890410387,1.0,0.0124452051935,0.5
43,stage3,mixed,3,collector_to_output,fifo,2,0.041748423997,1.0,0.0208742119985,0.5
43,stage3,mixed,3,transform_registers,registers,2,1.99955329186,2.0,0.99977664593,1.0
44,stage3_window,mixed,3,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
44,stage3_window,mixed,3,compute0_results,fifo,2,0.0212922327447,1.0,0.01064611637235,0.5
44,stage3_window,mixed,3,compute1_results,fifo,2,0.0212082397161,1.0,0.01060411985805,0.5
44,stage3_window,mixed,3,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
44,stage3_window,mixed,3,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
44,stage3_window,mixed,3,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
44,stage3_window,mixed,3,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
45,stage3,skew,3,parser_to_transform,fifo,2,1.77636897417,2.0,0.888184487085,1.0
45,stage3,skew,3,compute0_results,fifo,2,0.606305578011,1.0,0.3031527890055,0.5
45,stage3,skew,3,compute1_results,fifo,2,0.606305578011,1.0,0.3031527890055,0.5
45,stage3,skew,3,collector_to_output,fifo,2,0.223375739267,1.0,0.1116878696335,0.5
45,stage3,skew,3,transform_registers,registers,2,1.99974471344,2.0,0.99987235672,1.0
46,stage3_window,skew,3,parser_to_transform,fifo,2,1.76623492035,2.0,0.883117460175,1.0
46,stage3_window,skew,3,compute0_results,fifo,2,0.116393770412,1.0,0.058196885206,0.5
46,stage3_window,skew,3,compute1_results,fifo,2,0.116882539824,1.0,0.058441269912,0.5
46,stage3_window,skew,3,collector_to_output,fifo,2,0.233276310235,1.0,0.1166381551175,0.5
46,stage3_window,skew,3,transform_registers,registers,2,1.99951123059,2.0,0.999755615295,1.0
46,stage3_window,skew,3,window_results,window_slots,8,6.7094710182,8.0,0.838683877275,1.0
46,stage3_window,skew,3,window_reserved,window_credits,8,7.76476861212,8.0,0.970596076515,1.0
47,stage3_window,skew,3,parser_to_transform,fifo,2,1.84640312974,2.0,0.92320156487,1.0
47,stage3_window,skew,3,compute0_results,fifo,2,0.0773677449492,1.0,0.0386838724746,0.5
47,stage3_window,skew,3,compute1_results,fifo,2,0.0759079761766,1.0,0.0379539880883,0.5
47,stage3_window,skew,3,collector_to_output,fifo,2,0.153275721126,1.0,0.076637860563,0.5
47,stage3_window,skew,3,transform_registers,registers,2,1.99979563237,2.0,0.999897816185,1.0
47,stage3_window,skew,3,window_results,window_slots,1,0.153275721126,1.0,0.153275721126,1.0
47,stage3_window,skew,3,window_reserved,window_credits,1,0.846665888123,1.0,0.846665888123,1.0
48,stage3_window,skew,3,parser_to_transform,fifo,2,1.79973717289,2.0,0.899868586445,1.0
48,stage3_window,skew,3,compute0_results,fifo,2,0.100997981183,1.0,0.0504989905915,0.5
48,stage3_window,skew,3,compute1_results,fifo,2,0.098979164286,1.0,0.049489582143,0.5
48,stage3_window,skew,3,collector_to_output,fifo,2,0.199977145469,1.0,0.0999885727345,0.5
48,stage3_window,skew,3,transform_registers,registers,2,1.99975240925,2.0,0.999876204625,1.0
48,stage3_window,skew,3,window_results,window_slots,2,0.895154839447,2.0,0.4475774197235,1.0
48,stage3_window,skew,3,window_reserved,window_credits,2,1.79981335466,2.0,0.89990667733,1.0
49,stage3_window,skew,3,parser_to_transform,fifo,2,1.77633118472,2.0,0.88816559236,1.0
49,stage3_window,skew,3,compute0_results,fifo,2,0.113897930096,1.0,0.056948965048,0.5
49,stage3_window,skew,3,compute1_results,fifo,2,0.109473057204,1.0,0.054736528602,0.5
49,stage3_window,skew,3,collector_to_output,fifo,2,0.2233709873,1.0,0.11168549365,0.5
49,stage3_window,skew,3,transform_registers,registers,2,1.99970217202,2.0,0.99985108601,1.0
49,stage3_window,skew,3,window_results,window_slots,4,2.76554555704,4.0,0.69138638926,1.0
49,stage3_window,skew,3,window_reserved,window_credits,4,3.77603335673,4.0,0.9440083391825,1.0
50,stage3_window,skew,3,parser_to_transform,fifo,2,1.76623492035,2.0,0.883117460175,1.0
50,stage3_window,skew,3,compute0_results,fifo,2,0.116393770412,1.0,0.058196885206,0.5
50,stage3_window,skew,3,compute1_results,fifo,2,0.116882539824,1.0,0.058441269912,0.5
50,stage3_window,skew,3,collector_to_output,fifo,2,0.233276310235,1.0,0.1166381551175,0.5
50,stage3_window,skew,3,transform_registers,registers,2,1.99951123059,2.0,0.999755615295,1.0
50,stage3_window,skew,3,window_results,window_slots,8,6.7094710182,8.0,0.838683877275,1.0
50,stage3_window,skew,3,window_reserved,window_credits,8,7.76476861212,8.0,0.970596076515,1.0
51,stage3_window,skew,3,parser_to_transform,fifo,2,1.74309466345,2.0,0.871547331725,1.0
51,stage3_window,skew,3,compute0_results,fifo,2,0.130378605037,1.0,0.0651893025185,0.5
51,stage3_window,skew,3,compute1_results,fifo,2,0.125600331554,1.0,0.062800165777,0.5
51,stage3_window,skew,3,collector_to_output,fifo,2,0.25597893659,1.0,0.127989468295,0.5
51,stage3_window,skew,3,transform_registers,registers,2,1.99907360004,2.0,0.99953680002,1.0
51,stage3_window,skew,3,window_results,window_slots,16,14.5786099125,16.0,0.91116311953125,1.0
51,stage3_window,skew,3,window_reserved,window_credits,16,15.7366098637,16.0,0.98353811648125,1.0
52,stage3_window,skew,3,parser_to_transform,fifo,2,1.55612566766,2.0,0.77806283383,1.0
52,stage3_window,skew,3,compute0_results,fifo,2,0.220801615006,1.0,0.110400807503,0.5
52,stage3_window,skew,3,compute1_results,fifo,2,0.220801615006,1.0,0.110400807503,0.5
52,stage3_window,skew,3,collector_to_output,fifo,2,0.441603230012,1.0,0.220801615006,0.5
52,stage3_window,skew,3,transform_registers,registers,2,1.99772889767,2.0,0.998864448835,1.0
52,stage3_window,skew,3,window_results,window_slots,32,20.4188922068,21.0,0.6380903814625,0.65625
52,stage3_window,skew,3,window_reserved,window_credits,32,22.4166211044,23.0,0.7005194095125,0.71875
53,stage3_window,mixed,3,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
53,stage3_window,mixed,3,compute0_results,fifo,1,0.0212922327447,1.0,0.0212922327447,1.0
53,stage3_window,mixed,3,compute1_results,fifo,1,0.0212082397161,1.0,0.0212082397161,1.0
53,stage3_window,mixed,3,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
53,stage3_window,mixed,3,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
53,stage3_window,mixed,3,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
53,stage3_window,mixed,3,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
54,stage3_window,mixed,3,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
54,stage3_window,mixed,3,compute0_results,fifo,2,0.0212922327447,1.0,0.01064611637235,0.5
54,stage3_window,mixed,3,compute1_results,fifo,2,0.0212082397161,1.0,0.01060411985805,0.5
54,stage3_window,mixed,3,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
54,stage3_window,mixed,3,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
54,stage3_window,mixed,3,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
54,stage3_window,mixed,3,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
55,stage3_window,mixed,3,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
55,stage3_window,mixed,3,compute0_results,fifo,4,0.0212922327447,1.0,0.005323058186175,0.25
55,stage3_window,mixed,3,compute1_results,fifo,4,0.0212082397161,1.0,0.005302059929025,0.25
55,stage3_window,mixed,3,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
55,stage3_window,mixed,3,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
55,stage3_window,mixed,3,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
55,stage3_window,mixed,3,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
56,stage3_window,mixed,3,parser_to_transform,fifo,2,1.95713415786,2.0,0.97856707893,1.0
56,stage3_window,mixed,3,compute0_results,fifo,8,0.0212922327447,1.0,0.0026615290930875,0.125
56,stage3_window,mixed,3,compute1_results,fifo,8,0.0212082397161,1.0,0.0026510299645125,0.125
56,stage3_window,mixed,3,collector_to_output,fifo,2,0.0419965142893,1.0,0.02099825714465,0.5
56,stage3_window,mixed,3,transform_registers,registers,2,1.99953383869,2.0,0.999766919345,1.0
56,stage3_window,mixed,3,window_results,window_slots,8,0.0499086575814,2.0,0.006238582197675,0.25
56,stage3_window,mixed,3,window_reserved,window_credits,8,2.04977846839,4.0,0.25622230854875,0.5
57,stage3_window,skew_small,3,parser_to_transform,fifo,2,1.66492146597,2.0,0.832460732985,1.0
57,stage3_window,skew_small,3,compute0_results,fifo,2,0.104712041885,1.0,0.0523560209425,0.5
57,stage3_window,skew_small,3,compute1_results,fifo,2,0.115183246073,1.0,0.0575916230365,0.5
57,stage3_window,skew_small,3,collector_to_output,fifo,2,0.219895287958,1.0,0.109947643979,0.5
57,stage3_window,skew_small,3,transform_registers,registers,2,1.88481675393,2.0,0.942408376965,1.0
57,stage3_window,skew_small,3,window_results,window_slots,8,6.32460732984,8.0,0.79057591623,1.0
57,stage3_window,skew_small,3,window_reserved,window_credits,8,7.31937172775,8.0,0.91492146596875,1.0
58,stage3_window,empty,4,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,compute1_results,fifo,2,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,collector_to_output,fifo,2,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,transform_registers,registers,2,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,window_results,window_slots,8,0.0,0.0,0.0,0.0
58,stage3_window,empty,4,window_reserved,window_credits,8,0.0,0.0,0.0,0.0
59,stage4,empty,4,parser_to_transform,fifo,2,0.0,0.0,0.0,0.0
59,stage4,empty,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
59,stage4,empty,4,compute1_results,fifo,2,0.0,0.0,0.0,0.0
59,stage4,empty,4,collector_to_output,fifo,2,0.0,0.0,0.0,0.0
59,stage4,empty,4,transform_registers,registers,2,0.0,0.0,0.0,0.0
59,stage4,empty,4,window_results,window_slots,8,0.0,0.0,0.0,0.0
59,stage4,empty,4,window_reserved,window_credits,8,0.0,0.0,0.0,0.0
60,stage3_window,single,4,parser_to_transform,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
60,stage3_window,single,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
60,stage3_window,single,4,compute1_results,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
60,stage3_window,single,4,collector_to_output,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
60,stage3_window,single,4,transform_registers,registers,2,0.153846153846,1.0,0.076923076923,0.5
60,stage3_window,single,4,window_results,window_slots,8,0.0769230769231,1.0,0.0096153846153875,0.125
60,stage3_window,single,4,window_reserved,window_credits,8,0.615384615385,1.0,0.076923076923125,0.125
61,stage4,single,4,parser_to_transform,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
61,stage4,single,4,compute0_results,fifo,2,0.0,0.0,0.0,0.0
61,stage4,single,4,compute1_results,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
61,stage4,single,4,collector_to_output,fifo,2,0.0769230769231,1.0,0.03846153846155,0.5
61,stage4,single,4,transform_registers,registers,2,0.153846153846,1.0,0.076923076923,0.5
61,stage4,single,4,window_results,window_slots,8,0.0769230769231,1.0,0.0096153846153875,0.125
61,stage4,single,4,window_reserved,window_credits,8,0.615384615385,1.0,0.076923076923125,0.125
62,stage3_window,zero_delay,4,parser_to_transform,fifo,2,0.999800039992,1.0,0.499900019996,0.5
62,stage3_window,zero_delay,4,compute0_results,fifo,2,0.50516563354,1.0,0.25258281677,0.5
62,stage3_window,zero_delay,4,compute1_results,fifo,2,0.494634406452,1.0,0.247317203226,0.5
62,stage3_window,zero_delay,4,collector_to_output,fifo,2,0.999800039992,1.0,0.499900019996,0.5
62,stage3_window,zero_delay,4,transform_registers,registers,2,1.99960007998,2.0,0.99980003999,1.0
62,stage3_window,zero_delay,4,window_results,window_slots,8,0.999800039992,1.0,0.124975004999,0.125
62,stage3_window,zero_delay,4,window_reserved,window_credits,8,1.99960007998,2.0,0.2499500099975,0.25
63,stage4,zero_delay,4,parser_to_transform,fifo,2,0.999800039992,1.0,0.499900019996,0.5
